domain , noOfDownloads , sizeDownloaded 
https://www.youtube.com/embed/F4U0SXz2DJs , 7 , 486855 
http://www.vox.com/a/maps-explain-the-middle-east , 65 , 26018413 
http://ea-cdn.voxmedia.com/production/vox-40-maps/stylesheets/styles-dde012bd.css , 8 , 502766 
